2984,78733,Austin,TX,30.329704,-97.8751,20,62,-6,1
2985,32409,Panama City,FL,30.330553,-85.65413,20,90,-6,1
2986,77304,Conroe,TX,30.33146,-95.50703,20,68,-6,1
2987,32064,Live Oak,FL,30.331517,-82.957151,20,96,-5,1
2988,78752,Austin,TX,30.332506,-97.70571,20,62,-6,1
2989,32211,Jacksonville,FL,30.333022,-81.586,20,100,-5,1
2990,78631,Harper,TX,30.334152,-99.2956,20,59,-6,1
2991,78763,Austin,TX,30.335398,-97.559807,20,63,-6,1
2992,78714,Austin,TX,30.335787,-97.443751,20,63,-6,1
2993,32254,Jacksonville,FL,30.336038,-81.72509,20,99,-5,1
2994,70521,Cecilia,LA,30.336379,-91.84786,20,76,-6,1
2995,70727,Denham Springs,LA,30.337495,-90.843449,20,78,-6,1
2996,32099,Jacksonville,FL,30.337538,-81.768622,20,99,-5,1
2997,78621,Elgin,TX,30.338279,-97.36611,20,63,-6,1
2998,70661,Starks,LA,30.338939,-93.66472,20,72,-6,1
2999,78738,Austin,TX,30.340111,-97.98869,20,62,-6,1
3000,77839,Clay,TX,30.341403,-96.526669,20,65,-6,1
3001,32345,Monticello,FL,30.342161,-83.840177,20,94,-5,1
3002,32233,Atlantic Beach,FL,30.343407,-81.40949,20,100,-5,1
3003,78731,Austin,TX,30.344305,-97.7638,20,62,-6,1
3004,32229,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3005,32232,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3006,32238,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3007,32231,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3008,32230,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3009,32241,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3010,32239,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3011,32247,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3012,32214,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3013,32245,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3014,32236,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3015,32237,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3016,32235,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3017,32267,Jacksonville,FL,30.34494,-81.683107,20,99,-5,1
3018,32240,Jacksonville Beach,FL,30.34494,-81.683107,20,99,-5,1
3019,32225,Jacksonville,FL,30.348585,-81.49965,20,100,-5,1
3020,79831,Alpine,TX,30.349136,-103.69271,20,49,-6,1
3021,78757,Austin,TX,30.349455,-97.73328,20,62,-6,1
3022,70710,Addis,LA,30.350306,-91.26121,20,77,-6,1
3023,70384,Cankton,LA,30.350849,-92.107422,20,75,-6,1
3024,32206,Jacksonville,FL,30.351006,-81.64664,20,99,-5,1
3025,78653,Manor,TX,30.351225,-97.54731,20,63,-6,1
3026,78710,Austin,TX,30.351953,-97.715123,20,62,-6,1
3027,77333,Dobbin,TX,30.353346,-95.77833,20,67,-6,1
3028,78754,Austin,TX,30.354234,-97.64679,20,63,-6,1
3029,79870,Alpine,TX,30.354251,-103.658391,20,49,-6,1
3030,32209,Jacksonville,FL,30.354588,-81.69113,20,99,-5,1
3031,77327,Cleveland,TX,30.35469,-95.04514,20,69,-6,1
3032,32508,Pensacola,FL,30.355477,-87.29035,20,86,-6,1
3033,77853,Dime Box,TX,30.3555,-96.85437,20,64,-6,1
3034,39560,Long Beach,MS,30.356147,-89.16346,20,82,-6,1
3035,32559,Pensacola,FL,30.356287,-87.277307,20,86,-6,1
3036,32361,Wacissa,FL,30.357761,-83.98882,20,94,-5,1
3037,77863,Lyons,TX,30.359245,-96.591535,20,65,-6,1
3038,78730,Austin,TX,30.359935,-97.83125,20,62,-6,1
3039,32321,Bristol,FL,30.36007,-84.97668,20,92,-5,1
3040,32507,Pensacola,FL,30.360887,-87.33451,20,86,-6,1
3041,32459,Santa Rosa Beach,FL,30.361248,-86.18759,20,89,-6,1
3042,70810,Baton Rouge,LA,30.361609,-91.09041,20,78,-6,1
3043,39567,Pascagoula,MS,30.362203,-88.5469,20,84,-6,1
3044,39581,Pascagoula,MS,30.36298,-88.52901,20,84,-6,1
3045,79832,Alpine,TX,30.363139,-103.653904,20,49,-6,1
3046,32277,Jacksonville,FL,30.364339,-81.59087,20,100,-5,1
3047,70516,Branch,LA,30.365586,-92.30363,21,75,-6,1
3048,32096,White Springs,FL,30.366085,-82.76055,21,97,-5,1
3049,70640,Fenton,LA,30.366126,-92.91837,21,73,-6,1
3050,70448,Mandeville,LA,30.367119,-90.05999,21,80,-6,1
3051,77303,Conroe,TX,30.368543,-95.40217,21,68,-6,1
3052,77879,Somerville,TX,30.368922,-96.52359,21,65,-6,1
3053,39571,Pass Christian,MS,30.371623,-89.27038,21,82,-6,1
3054,77625,Kountze,TX,30.372553,-94.33671,21,70,-6,1
3055,32466,Youngstown,FL,30.373845,-85.52891,21,90,-6,1
3056,70820,Baton Rouge,LA,30.373865,-91.17065,21,77,-6,1
3057,77868,Navasota,TX,30.374501,-96.07999,21,66,-6,1
3058,78753,Austin,TX,30.374654,-97.67621,21,63,-6,1
3059,32561,Gulf Breeze,FL,30.375469,-87.09013,21,87,-6,1
3060,70440,Mandeville,LA,30.375852,-90.07828,21,80,-6,1
3061,36530,Elberta,AL,30.377657,-87.56159,21,86,-6,1
3062,77387,Spring,TX,30.378446,-95.557004,21,67,-6,1
3063,78734,Austin,TX,30.378675,-97.95028,21,62,-6,1
3064,77374,Thicket,TX,30.378705,-94.64906,21,69,-6,1
3065,39501,Gulfport,MS,30.380597,-89.09626,21,82,-6,1
3066,32550,Miramar Beach,FL,30.381934,-86.359508,21,89,-6,1
3067,32334,Hosford,FL,30.381958,-84.77767,21,92,-5,1
3068,32228,Jacksonville,FL,30.38239,-81.436859,21,100,-5,1
3069,39525,Diamondhead,MS,30.382544,-89.36958,21,82,-6,1
3070,78732,Austin,TX,30.382724,-97.89459,21,62,-6,1
3071,32227,Jacksonville,FL,30.383023,-81.41049,21,100,-5,1
3072,36523,Coden,AL,30.383724,-88.18466,21,84,-6,1
3073,78758,Austin,TX,30.384204,-97.70392,21,62,-6,1
3074,70719,Brusly,LA,30.384402,-91.25549,21,77,-6,1
3075,70462,Springfield,LA,30.386031,-90.57297,21,79,-6,1
3076,70804,Baton Rouge,LA,30.386267,-91.133905,21,78,-6,1
3077,70817,Baton Rouge,LA,30.387642,-90.99921,21,78,-6,1
3078,70836,Baton Rouge,LA,30.388292,-91.08631,21,78,-6,1
3079,32201,Jacksonville,FL,30.389438,-81.680806,21,99,-5,1
3080,77656,Silsbee,TX,30.390569,-94.18056,21,71,-6,1
3081,32087,Sanderson,FL,30.390734,-82.26039,21,98,-5,1
3082,32541,Destin,FL,30.391795,-86.4338,21,88,-6,1
3083,32208,Jacksonville,FL,30.392888,-81.67933,21,99,-5,1
3084,36549,Lillian,AL,30.393983,-87.45664,21,86,-6,1
3085,32512,Pensacola,FL,30.394327,-87.299129,21,86,-6,1
3086,70584,Sunset,LA,30.394648,-92.07786,21,75,-6,1
3087,36535,Foley,AL,30.396876,-87.69616,21,85,-6,1
3088,39507,Gulfport,MS,30.397044,-89.03998,21,82,-6,1
3089,39530,Biloxi,MS,30.399148,-88.88917,21,83,-6,1
3090,70740,Grosse Tete,LA,30.399271,-91.42148,21,77,-6,1
3091,32310,Tallahassee,FL,30.400318,-84.34803,21,93,-5,1
3092,39553,Gautier,MS,30.400599,-88.65092,21,83,-6,1
3093,70471,Mandeville,LA,30.400949,-90.08105,21,80,-6,1
3094,36509,Bayou La Batre,AL,30.401384,-88.24671,21,84,-6,1
3095,70452,Pearl River,LA,30.401481,-89.76917,21,81,-6,1
3096,32311,Tallahassee,FL,30.403146,-84.18841,21,94,-5,1
3097,39521,Bay Saint Louis,MS,30.403156,-89.49821,21,81,-6,1
3098,39522,Stennis Space Center,MS,30.403156,-89.49821,21,81,-6,1
3099,39529,Stennis Space Center,MS,30.403156,-89.49821,21,81,-6,1
3100,39564,Ocean Springs,MS,30.403286,-88.77565,21,83,-6,1
3101,70809,Baton Rouge,LA,30.403341,-91.08035,21,78,-6,1
3102,70803,Baton Rouge,LA,30.405002,-91.186834,21,77,-6,1
3103,39531,Biloxi,MS,30.405831,-88.96219,21,83,-6,1
3104,78759,Austin,TX,30.406169,-97.75743,21,62,-6,1
3105,32506,Pensacola,FL,30.408807,-87.31919,21,86,-6,1
3106,39956,Kiln,MS,30.409245,-89.438829,21,81,-6,1
3107,32546,Myrtle Grove,FL,30.409264,-87.292755,21,86,-6,1
3108,32569,Mary Esther,FL,30.409902,-86.71497,21,88,-5,1
3109,39563,Moss Point,MS,30.410999,-88.52514,21,84,-6,1
3110,70808,Baton Rouge,LA,30.411391,-91.1497,21,78,-6,1
3111,32219,Jacksonville,FL,30.411564,-81.76653,21,99,-5,1
3112,70512,Arnaudville,LA,30.411741,-91.91702,21,76,-6,1
3113,77356,Montgomery,TX,30.412229,-95.6529,21,67,-6,1
3114,32520,Pensacola,FL,30.412377,-87.203543,21,87,-6,1
3115,70893,Baton Rouge,LA,30.412991,-91.171456,21,77,-6,1
3116,70525,Church Point,LA,30.414588,-92.21772,21,75,-6,1
3117,78947,Lexington,TX,30.414806,-97.03904,21,64,-6,1
3118,32548,Fort Walton Beach,FL,30.414932,-86.61992,21,88,-6,1
3119,39533,Biloxi,MS,30.415795,-89.068448,21,82,-6,1
3120,39535,Biloxi,MS,30.415795,-89.068448,21,82,-6,1
3121,39534,Biloxi,MS,30.415795,-89.068448,21,82,-6,1
3122,39506,Gulfport,MS,30.415795,-89.068448,21,82,-6,1
3123,39502,Gulfport,MS,30.415795,-89.068448,21,82,-6,1
3124,39505,Gulfport,MS,30.415795,-89.068448,21,82,-6,1
3125,32336,Lamont,FL,30.416739,-83.8239,21,94,-5,1
3126,70541,Grand Coteau,LA,30.419571,-92.04753,21,75,-6,1
3127,32424,Blountstown,FL,30.42007,-85.07299,21,92,-6,1
3128,32399,Tallahassee,FL,30.420146,-84.23331,21,93,-5,1
3129,32501,Pensacola,FL,30.420997,-87.22305,21,87,-6,1
3130,32009,Bryceville,FL,30.421425,-81.95741,21,99,-5,1
3131,32059,Lee,FL,30.421598,-83.27037,21,96,-5,1
3132,36536,Foley,AL,30.42216,-87.706371,21,85,-6,1
3133,70447,Madisonville,LA,30.424049,-90.18519,21,80,-6,1
3134,70470,Mandeville,LA,30.42551,-89.881256,21,80,-6,1
3135,70457,Saint Benedict,LA,30.42551,-89.881256,21,80,-6,1
3136,70459,Slidell,LA,30.42551,-89.881256,21,80,-6,1
3137,70469,Slidell,LA,30.42551,-89.881256,21,80,-6,1
3138,32307,Tallahassee,FL,30.42565,-84.287749,21,93,-5,1
3139,78727,Austin,TX,30.425652,-97.71419,21,62,-6,1
3140,70816,Baton Rouge,LA,30.425791,-91.03815,21,78,-6,1
3141,70454,Ponchatoula,LA,30.427599,-90.41728,21,79,-6,1
3142,36555,Magnolia Springs,AL,30.427641,-87.796011,21,85,-6,1
3143,78669,Spicewood,TX,30.427733,-98.08062,21,62,-6,1
3144,39556,Kiln,MS,30.429334,-89.43471,21,81,-6,1
3145,32301,Tallahassee,FL,30.431283,-84.26903,21,93,-5,1
3146,70494,Ponchatoula,LA,30.432586,-90.452775,21,79,-6,1
3147,70848,Baton Rouge,LA,30.433083,-91.102808,21,78,-6,1
3148,77612,Buna,TX,30.433087,-93.96897,21,71,-6,1
3149,70827,Baton Rouge,LA,30.433837,-91.082468,21,78,-6,1
3150,77318,Willis,TX,30.434486,-95.55009,21,67,-6,1
3151,32566,Gulf Breeze,FL,30.435069,-86.89025,21,87,-6,1
3152,77376,Votaw,TX,30.437704,-94.68614,21,69,-6,1
3153,32430,Clarksville,FL,30.438819,-85.24381,21,91,-6,1
3154,78750,Austin,TX,30.438933,-97.80383,21,62,-6,1
3155,78726,Austin,TX,30.439053,-97.83503,21,62,-6,1
3156,77378,Willis,TX,30.439428,-95.44677,21,68,-6,1
3157,70772,Rosedale,LA,30.439483,-91.46806,21,77,-6,1
3158,39552,Escatawpa,MS,30.441072,-88.634482,21,83,-6,1
3159,39566,Ocean Springs,MS,30.441072,-88.634482,21,83,-6,1
3160,39569,Pascagoula,MS,30.441072,-88.634482,21,83,-6,1
3161,39568,Pascagoula,MS,30.441072,-88.634482,21,83,-6,1
3162,39595,Pascagoula,MS,30.441072,-88.634482,21,83,-6,1
3163,32505,Pensacola,FL,30.441994,-87.25472,21,86,-6,1
3164,78766,Austin,TX,30.442202,-97.62333,21,63,-6,1
3165,32331,Greenville,FL,30.442203,-83.65112,21,95,-5,1
3166,32306,Tallahassee,FL,30.442499,-84.29855,21,93,-5,1
3167,32437,Ebro,FL,30.443152,-85.88079,21,90,-6,1
3168,39540,D'Iberville,MS,30.444267,-88.899207,21,83,-6,1
3169,70633,Dequincy,LA,30.44431,-93.41221,21,72,-6,1
3170,70806,Baton Rouge,LA,30.44495,-91.13806,21,78,-6,1
3171,32579,Shalimar,FL,30.444975,-86.57331,21,88,-6,1
3172,78764,Austin,TX,30.445502,-97.659533,21,63,-6,1
3173,70802,Baton Rouge,LA,30.44629,-91.17305,21,77,-6,1
3174,32304,Tallahassee,FL,30.446766,-84.32394,21,93,-5,1
3175,32547,Fort Walton Beach,FL,30.447248,-86.62113,21,88,-6,1
3176,70754,Livingston,LA,30.447866,-90.75228,21,78,-6,1
3177,32503,Pensacola,FL,30.447997,-87.20727,21,87,-6,1
3178,78663,Round Mountain,TX,30.44858,-98.38421,21,61,-6,1
3179,70801,Baton Rouge,LA,30.44884,-91.18633,21,77,-6,1
3180,32218,Jacksonville,FL,30.449096,-81.65651,21,99,-5,1
3181,78715,Austin,TX,30.450088,-97.486509,21,63,-6,1
3182,78660,Pflugerville,TX,30.450122,-97.623,21,63,-6,1
3183,78729,Austin,TX,30.451348,-97.76588,21,62,-6,1
3184,78728,Austin,TX,30.451803,-97.67989,21,63,-6,1
3185,76950,Sonora,TX,30.453299,-100.56983,21,56,-6,1
3186,32226,Jacksonville,FL,30.453405,-81.52551,21,100,-5,1
3187,78645,Leander,TX,30.453776,-97.97507,21,62,-6,1
3188,77368,Romayor,TX,30.453845,-94.83674,21,69,-6,1
3189,70815,Baton Rouge,LA,30.45514,-91.06358,21,78,-6,1
3190,32542,Eglin AFB,FL,30.457156,-86.55081,21,88,-6,1
3191,78615,Coupland,TX,30.460373,-97.3935,21,63,-6,1
3192,78675,Willow City,TX,30.460464,-98.71911,21,60,-6,1
3193,70821,Baton Rouge,LA,30.461252,-91.044723,21,78,-6,1
3194,39503,Gulfport,MS,30.461786,-89.10381,21,82,-6,1
3195,39532,Biloxi,MS,30.462388,-88.93293,21,83,-6,1
3196,32509,Pensacola,FL,30.464324,-87.340262,21,86,-6,1
3197,32544,Hurlburt Field,FL,30.464755,-86.64643,21,88,-6,1
3198,70819,Baton Rouge,LA,30.46534,-91.01659,21,78,-6,1
3199,77866,Millican,TX,30.466986,-96.20408,21,66,-6,1
3200,70726,Denham Springs,LA,30.468526,-90.92827,21,78,-6,1
3201,78713,Austin,TX,30.468583,-97.843336,21,62,-6,1
3202,70433,Covington,LA,30.470793,-90.10491,21,80,-6,1
3203,36564,Point Clear,AL,30.471767,-87.91874,21,85,-6,1
3204,70657,Ragley,LA,30.472103,-93.13957,21,73,-6,1
3205,70767,Port Allen,LA,30.473536,-91.26324,21,77,-6,1
3206,32502,Pensacola,FL,30.474288,-87.225691,21,87,-6,1
3207,70515,Basile,LA,30.47461,-92.58568,21,74,-6,1
3208,70551,Leonville,LA,30.475194,-91.973736,21,76,-6,1
3209,32340,Madison,FL,30.476181,-83.40303,21,95,-5,1
3210,70532,Elton,LA,30.477275,-92.69691,21,74,-6,1
3211,32341,Madison,FL,30.47756,-83.391393,21,95,-5,1
3212,32337,Lloyd,FL,30.478502,-84.02083,21,94,-5,1
3213,76849,Junction,TX,30.478782,-99.77444,21,58,-6,1
3214,32526,Pensacola,FL,30.479002,-87.31996,21,86,-6,1
3215,36544,Irvington,AL,30.479171,-88.23793,21,84,-6,1
3216,32302,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3217,32315,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3218,32395,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3219,32316,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3220,32313,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3221,32317,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3222,32314,Tallahassee,FL,30.479347,-84.346204,21,93,-5,1
3223,76874,Roosevelt,TX,30.480128,-100.1175,21,57,-6,1
3224,77369,Rye,TX,30.480319,-94.75643,21,69,-6,1
3225,70420,Abita Springs,LA,30.482725,-90.00103,21,80,-6,1
3226,32439,Freeport,FL,30.482838,-86.1675,21,89,-6,1
3227,70757,Maringouin,LA,30.483791,-91.51619,21,77,-6,1
3228,36533,Fairhope,AL,30.484131,-87.860613,21,85,-6,1
3229,70814,Baton Rouge,LA,30.484756,-91.06862,21,78,-6,1
3230,70403,Hammond,LA,30.484785,-90.4762,21,79,-6,1
3231,70832,Elton,LA,30.484853,-92.694679,21,74,-6,1
3232,36580,Summerdale,AL,30.485351,-87.71292,21,85,-6,1
3233,70805,Baton Rouge,LA,30.485639,-91.15612,21,78,-6,1
3234,32303,Tallahassee,FL,30.486061,-84.31528,21,93,-5,1
3235,78618,Doss,TX,30.486818,-99.17526,21,59,-6,1
3236,36541,Grand Bay,AL,30.487783,-88.32722,21,84,-6,1
3237,32504,Pensacola,FL,30.48787,-87.18937,21,87,-6,1
3238,36590,Theodore,AL,30.487953,-88.253278,21,84,-6,1
3239,77371,Shepherd,TX,30.488028,-94.99963,21,69,-6,1
3240,32438,Fountain,FL,30.488955,-85.41673,21,91,-6,1
3241,77878,Snook,TX,30.490162,-96.4698,21,65,-6,1
3242,32052,Jasper,FL,30.491893,-82.94876,21,96,-5,1
3243,70434,Covington,LA,30.492753,-90.125666,21,80,-6,1
3244,70535,Eunice,LA,30.492895,-92.41578,21,75,-6,1
3245,36568,Saint Elmo,AL,30.49434,-88.269865,21,84,-6,1
3246,70648,Kinder,LA,30.494379,-92.85992,21,74,-6,1
3247,78717,Austin,TX,30.494623,-97.75687,21,62,-6,1
3248,32343,Midway,FL,30.494878,-84.46259,21,93,-5,1
3249,32342,Midway,FL,30.496047,-84.483258,21,93,-5,1
3250,70432,Covington,LA,30.496278,-90.131145,21,80,-6,1
3251,32578,Niceville,FL,30.500901,-86.45335,21,88,-5,1
3252,78613,Cedar Park,TX,30.501272,-97.83087,21,62,-6,1
3253,70812,Baton Rouge,LA,30.504989,-91.1188,21,78,-6,1
3254,70404,Hammond,LA,30.505061,-90.422504,21,79,-6,1
3255,32580,Valparaiso,FL,30.507047,-86.49702,21,88,-6,1
3256,70711,Albany,LA,30.508318,-90.58546,21,79,-6,1
3257,36574,Seminole,AL,30.511685,-87.4686,21,86,-6,1
3258,36532,Fairhope,AL,30.512458,-87.88559,21,85,-6,1
3259,77838,Chriesman,TX,30.513118,-96.618047,21,65,-6,1
3260,77852,Deanville,TX,30.513118,-96.618047,21,65,-6,1
3261,70402,Hammond,LA,30.513982,-90.480403,21,79,-6,1
3262,70750,Krotz Springs,LA,30.514159,-91.74246,21,76,-6,1
3263,78664,Round Rock,TX,30.514401,-97.65549,21,63,-6,1
3264,32309,Miccosukee Cpo,FL,30.514599,-84.188446,21,94,-5,1
3265,70704,Baker,LA,30.51589,-91.080373,21,78,-6,1
3266,70837,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3267,70883,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3268,70894,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3269,70898,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3270,70825,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3271,70831,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3272,70835,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3273,70822,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3274,70823,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3275,70833,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3276,70896,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3277,70826,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3278,70879,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3279,70892,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3280,70895,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3281,70884,Baton Rouge,LA,30.51589,-91.080373,21,78,-6,1
3282,77836,Caldwell,TX,30.517099,-96.67247,21,65,-6,1
3283,70550,Lawtell,LA,30.517709,-92.1835,21,75,-6,1
3284,70401,Hammond,LA,30.517866,-90.47254,21,79,-6,1
3285,70651,Leblanc,LA,30.518729,-92.96199,21,73,-6,1
3286,70658,Reeves,LA,30.518748,-93.02735,21,73,-6,1
3287,31646,Saint George,GA,30.518903,-82.08063,21,98,-5,1
3288,78681,Round Rock,TX,30.518975,-97.71439,21,62,-6,1
3289,77326,Ace,TX,30.519883,-94.81869,21,69,-6,1
3290,70813,Baton Rouge,LA,30.520111,-91.194863,21,77,-6,1
3291,77663,Village Mills,TX,30.520625,-94.43631,21,70,-6,1
3292,70455,Robert,LA,30.520782,-90.30638,21,79,-6,1
3293,70785,Walker,LA,30.521962,-90.84035,21,78,-6,1
3294,39562,Moss Point,MS,30.522009,-88.50312,21,84,-6,1
3295,70811,Baton Rouge,LA,30.525121,-91.13185,21,78,-6,1
3296,32534,Pensacola,FL,30.526345,-87.27734,21,86,-6,1
3297,32514,Pensacola,FL,30.527195,-87.21485,21,87,-6,1
3298,39466,Picayune,MS,30.52798,-89.66611,21,81,-6,1
3299,32597,Pensacola,FL,30.529739,-87.275693,21,86,-6,1
3300,32344,Monticello,FL,30.530854,-83.88017,21,94,-5,1
3301,70570,Opelousas,LA,30.530965,-92.09521,21,75,-6,1
3302,32308,Tallahassee,FL,30.531677,-84.16049,21,94,-5,1
3303,36582,Theodore,AL,30.533744,-88.16865,21,84,-6,1
3304,70807,Baton Rouge,LA,30.534088,-91.17865,21,77,-6,1
3305,70464,Talisheek,LA,30.534785,-89.88582,21,80,-6,1
3306,70744,Holden,LA,30.535477,-90.67464,21,79,-6,1
3307,77830,Anderson,TX,30.536223,-96.0229,21,66,-6,1
3308,70818,Baton Rouge,LA,30.537938,-91.04812,21,78,-6,1
3309,78657,Marble Falls,TX,30.538867,-98.36511,21,61,-6,1
3310,70435,Covington,LA,30.53978,-90.07953,21,80,-6,1
3311,32421,Altha,FL,30.5403,-85.18229,21,91,-6,1
3312,36576,Silverhill,AL,30.540664,-87.7549,21,85,-6,1
3313,78634,Hutto,TX,30.540874,-97.54611,21,63,-6,1
3314,77358,New Waverly,TX,30.545212,-95.46752,21,68,-6,1
3315,70729,Erwinville,LA,30.546033,-91.41898,21,77,-6,1
3316,70451,Natalbany,LA,30.546528,-90.48375,21,79,-6,1
3317,78641,Leander,TX,30.547001,-97.87006,21,62,-6,1
3318,70717,Blanks,LA,30.547187,-91.59119,21,77,-6,1
3319,70756,Lottie,LA,30.548421,-91.6325,21,76,-6,1
3320,70577,Port Barre,LA,30.549089,-91.93006,21,76,-6,1
3321,32353,Quincy,FL,30.549676,-84.606864,21,93,-5,1
3322,70786,Watson,LA,30.550219,-90.958219,21,78,-6,1
3323,76578,Thrall,TX,30.55063,-97.24963,21,63,-6,1
3324,32035,Fernandina Beach,FL,30.551558,-81.698422,21,99,-5,1
3325,32312,Tallahassee,FL,30.554434,-84.25979,21,93,-5,1
3326,32513,Pensacola,FL,30.557064,-87.259592,21,86,-6,1
3327,70466,Tickfaw,LA,30.560995,-90.50196,21,79,-6,1
3328,70781,Torbert,LA,30.561065,-91.48607,21,77,-6,1
3329,77873,Richards,TX,30.56335,-95.8337,21,67,-6,1
3330,39463,Nicholson,MS,30.563724,-89.557751,21,81,-6,1
3331,32462,Vernon,FL,30.563809,-85.82357,21,90,-6,1
3332,77616,Fred,TX,30.564151,-94.2076,21,70,-6,1
3333,36559,Montrose,AL,30.564701,-87.90216,21,85,-6,1
3334,70524,Chataignier,LA,30.566122,-92.32115,21,75,-6,1
3335,78654,Marble Falls,TX,30.566681,-98.30756,21,61,-6,1
3336,39565,Ocean Springs,MS,30.566715,-88.76018,21,83,-6,1
3337,32011,Callahan,FL,30.567684,-81.84051,21,99,-5,1
3338,70755,Livonia,LA,30.568308,-91.55075,21,77,-6,1
3339,32330,Greensboro,FL,30.571364,-84.74346,21,92,-5,1
3340,77845,College Station,TX,30.571905,-96.29882,21,66,-6,1
3341,77841,College Station,TX,30.57258,-96.327044,21,66,-6,1
3342,32351,Quincy,FL,30.573563,-84.6147,21,93,-5,1
3343,70571,Opelousas,LA,30.57445,-92.086077,21,75,-6,1
3344,76574,Taylor,TX,30.574821,-97.40948,21,63,-6,1
3345,75933,Call,TX,30.580648,-93.81112,21,71,-6,1
3346,32583,Milton,FL,30.58149,-87.00178,21,87,-6,1
3347,32053,Jennings,FL,30.581517,-83.13841,21,96,-5,1
3348,32560,Gonzalez,FL,30.581825,-87.292918,21,86,-6,1
3349,36567,Robertsdale,AL,30.5822,-87.63936,21,86,-6,1
3350,70714,Baker,LA,30.584787,-91.14763,21,78,-6,1
3351,70739,Greenwell Springs,LA,30.585687,-90.98014,21,78,-6,1
3352,70660,Singer,LA,30.586251,-93.42135,21,72,-6,1
3353,36619,Mobile,AL,30.586808,-88.18552,21,84,-6,1
3354,70720,Bueche,LA,30.587305,-91.33252,21,77,-6,1
3355,70752,Lakeland,LA,30.587852,-91.39994,21,77,-6,1
3356,70874,Baton Rouge,LA,30.590238,-91.2054,21,77,-6,1
3357,70428,Sun,LA,30.591363,-89.941408,21,80,-6,1
3358,32350,Pinetta,FL,30.594145,-83.32545,21,96,-5,1
3359,77335,Goodrich,TX,30.595651,-94.94597,21,69,-6,1
3360,32530,Bagdad,FL,30.598564,-87.031496,21,87,-6,1
3361,70652,Longville,LA,30.599065,-93.2561,21,73,-6,1
3362,39574,Saucier,MS,30.600244,-89.11948,21,82,-6,1
3363,77664,Warren,TX,30.600866,-94.40604,21,70,-6,1
3364,32533,Cantonment,FL,30.600993,-87.31979,21,86,-6,1
3365,36614,Mobile,AL,30.601892,-88.211103,21,84,-6,1
3366,32435,Defuniak Springs,FL,30.603777,-86.12111,21,89,-6,1
3367,32454,Point Washington,FL,30.603777,-86.12111,21,89,-6,1
3368,70732,Fordoche,LA,30.605673,-91.61612,21,76,-6,1
3369,32333,Havana,FL,30.607352,-84.41376,21,93,-5,1
3370,77875,Roans Prairie,TX,30.607534,-95.957945,21,66,-6,1
3371,70706,Denham Springs,LA,30.608471,-90.92758,21,78,-6,1
3372,70762,Oscar,LA,30.609979,-91.46181,21,77,-6,1
3373,76577,Thorndale,TX,30.611416,-97.18458,21,64,-6,1
3374,70421,Akers,LA,30.612371,-90.405312,21,79,-6,1
3375,70431,Bush,LA,30.613004,-89.93089,21,80,-6,1
3376,70773,Rougon,LA,30.613588,-91.36361,21,77,-6,1
3377,32592,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3378,32575,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3379,32523,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3380,32516,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3381,32522,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3382,32593,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3383,32596,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
